site,plot,asn,aco,lat_dd,long_dd
WA1,WA1TS,1,1,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,2,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,1,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,2,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,1,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,2,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,1,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,2,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,1,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,2,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,1,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,2,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,1,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,2,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,1,42.488083333333336,-71.89803333333333
WA1,WA1TS,1,2,42.488083333333336,-71.89803333333333
WA1,WA1TS,2,3,42.4877,-71.89803333333333
WA1,WA1TS,2,4,42.4877,-71.89803333333333
WA1,WA1TS,2,3,42.4877,-71.89803333333333
WA1,WA1TS,2,4,42.4877,-71.89803333333333
WA1,WA1TS,2,3,42.4877,-71.89803333333333
WA1,WA1TS,2,4,42.4877,-71.89803333333333
WA1,WA1TS,2,3,42.4877,-71.89803333333333
WA1,WA1TS,2,4,42.4877,-71.89803333333333
WA1,WA1TS,2,3,42.4877,-71.89803333333333
WA1,WA1TS,2,4,42.4877,-71.89803333333333
WA1,WA1TS,2,3,42.4877,-71.89803333333333
WA1,WA1TS,2,4,42.4877,-71.89803333333333
WA1,WA1TS,2,3,42.4877,-71.89803333333333
WA1,WA1TS,2,4,42.4877,-71.89803333333333
WA1,WA1TS,2,3,42.4877,-71.89803333333333
WA1,WA1TS,2,4,42.4877,-71.89803333333333
WA1,WA1TS,3,5,42.4875,-71.89848333333333
WA1,WA1TS,3,6,42.4875,-71.89848333333333
WA1,WA1TS,3,5,42.4875,-71.89848333333333
WA1,WA1TS,3,6,42.4875,-71.89848333333333
WA1,WA1TS,3,5,42.4875,-71.89848333333333
WA1,WA1TS,3,6,42.4875,-71.89848333333333
WA1,WA1TS,3,5,42.4875,-71.89848333333333
WA1,WA1TS,3,6,42.4875,-71.89848333333333
WA1,WA1TS,3,5,42.4875,-71.89848333333333
WA1,WA1TS,3,6,42.4875,-71.89848333333333
WA1,WA1TS,3,5,42.4875,-71.89848333333333
WA1,WA1TS,3,6,42.4875,-71.89848333333333
WA1,WA1TS,3,5,42.4875,-71.89848333333333
WA1,WA1TS,3,6,42.4875,-71.89848333333333
WA1,WA1TS,3,5,42.4875,-71.89848333333333
WA1,WA1TS,3,6,42.4875,-71.89848333333333
WA1,WA1TS,4,7,42.48785,-71.89868333333334
WA1,WA1TS,4,8,42.48785,-71.89868333333334
WA1,WA1TS,4,7,42.48785,-71.89868333333334
WA1,WA1TS,4,8,42.48785,-71.89868333333334
WA1,WA1TS,4,7,42.48785,-71.89868333333334
WA1,WA1TS,4,8,42.48785,-71.89868333333334
WA1,WA1TS,4,7,42.48785,-71.89868333333334
WA1,WA1TS,4,8,42.48785,-71.89868333333334
WA1,WA1TS,4,7,42.48785,-71.89868333333334
WA1,WA1TS,4,8,42.48785,-71.89868333333334
WA1,WA1TS,4,7,42.48785,-71.89868333333334
WA1,WA1TS,4,8,42.48785,-71.89868333333334
WA1,WA1TS,4,7,42.48785,-71.89868333333334
WA1,WA1TS,4,8,42.48785,-71.89868333333334
WA1,WA1TS,4,7,42.48785,-71.89868333333334
WA1,WA1TS,4,8,42.48785,-71.89868333333334
WA1,WA1TS,5,9,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,10,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,9,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,10,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,9,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,10,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,9,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,10,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,9,42.48791666666666,-71.89818333333334
