plot,lat_dd,long_dd
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4880833333333,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
