plot,lat_dd,long_dd
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.488083333333336,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4877,-71.89803333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.4875,-71.89848333333333
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
